 2.24491422e-06 2.24423963e-06 2.24325701e-06 2.22877764e-06
 2.22702861e-06 2.22669943e-06 2.22451189e-06 2.22015705e-06
 2.21843141e-06 2.21582847e-06 2.21398355e-06 2.21101235e-06
 2.20610389e-06 2.19807970e-06 2.19056487e-06 2.18002510e-06
 2.18002327e-06 2.17704317e-06 2.17123967e-06 2.16940313e-06
 2.16921000e-06 2.16014831e-06 2.15884945e-06 2.13853120e-06
 2.13718314e-06 2.13654350e-06 2.13496234e-06]
0,[2.01409935e-05 1.90780778e-05 1.81438639e-05 1.80053052e-05
 1.79033984e-05 1.77158853e-05 1.76635991e-05 1.75696257e-05
 1.74131067e-05 1.71373396e-05 1.71351846e-05 1.70168100e-05
 1.69606686e-05 1.69443973e-05 1.69368744e-05 1.68431215e-05
 1.67331039e-05 1.66844052e-05 1.66527109e-05 1.65462679e-05
 1.64233692e-05 1.63967979e-05 1.63271525e-05 1.62695916e-05
 1.62457432e-05 1.62148288e-05 1.62022326e-05 1.61780179e-05
 1.61643162e-05 1.60274737e-05 1.59385804e-05 1.59179063e-05
 1.58937577e-05 1.58898417e-05 1.58005529e-05 1.57985773e-05
 1.57788095e-05 1.57573539e-05 1.57088967e-05 1.56861135e-05
 1.56640923e-05 1.56127504e-05 1.55602476e-05 1.55416224e-05
 1.55145377e-05 1.54892078e-05 1.54693445e-05 1.54531937e-05
 1.54126697e-05 1.53371693e-05 1.53168149e-05 1.52688061e-05
 1.51479363e-05 1.51271116e-05 1.51262344e-05 1.50699787e-05
 1.50186230e-05 1.49986046e-05 1.49971649e-05 1.49678540e-05
 1.49216009e-05 1.48888426e-05 1.48858548e-05 1.48702348e-05
 1.48490246e-05 1.48059547e-05 1.47649554e-05 1.47257786e-05
 1.46974407e-05 1.46690766e-05 1.46534742e-05 1.46105901e-05
 1.45753509e-05 1.45709711e-05 1.45645913e-05 1.44705825e-05
 1.44592267e-05 1.44570894e-05 1.44428866e-05 1.44146124e-05
 1.44034084e-05 1.43865086e-05 1.43745302e-05 1.43552393e-05
 1.43233706e-05 1.42712727e-05 1.42224818e-05 1.41540513e-05
 1.41540394e-05 1.41346907e-05 1.40970109e-05 1.40850869e-05
 1.40838331e-05 1.40249990e-05 1.40165660e-05 1.38846476e-05
 1.38758952e-05 1.38717422e-05 1.38614763e-05]
0,[8.12268981e-05 7.69402504e-05 7.31726459e-05 7.26138504e-05
 7.22028691e-05 7.14466448e-05 7.12357790e-05 7.08567927e-05
 7.02255650e-05 6.91134197e-05 6.91047289e-05 6.86273341e-05
 6.84009209e-05 6.83353002e-05 6.83049608e-05 6.79268636e-05
 6.74831718e-05 6.72867742e-05 6.71589539e-05 6.67296782e-05
 6.62340385e-05 6.61268787e-05 6.58460048e-05 6.56138664e-05
 6.55176879e-05 6.53930129e-05 6.53422134e-05 6.52445577e-05
 6.51892999e-05 6.46374260e-05 6.42789270e-05 6.41955500e-05
 6.40981606e-05 6.40823677e-05 6.37222739e-05 6.37143064e-05
 6.36345844e-05 6.35480558e-05 6.33526323e-05 6.32607493e-05
 6.31719400e-05 6.29648824e-05 6.27531431e-05 6.26780293e-05
 6.25687990e-05 6.24666457e-05 6.23865388e-05 6.23214039e-05
 6.21579741e-05 6.18534874e-05 6.17713999e-05 6.15777845e-05
 6.10903269e-05 6.10063426e-05 6.10028052e-05 6.07759307e-05
 6.05688177e-05 6.04880849e-05 6.04822790e-05 6.03640707e-05
 6.01775358e-05 6.00454244e-05 6.00333749e-05 5.99703808e-05
 5.98848418e-05 5.97111444e-05 5.95457980e-05 5.93878013e-05
 5.92735167e-05 5.91591270e-05 5.90962038e-05 5.89232558e-05
 5.87811393e-05 5.87634759e-05 5.87377468e-05 5.83586172e-05
 5.83128202e-05 5.83042009e-05 5.82469221e-05 5.81328945e-05
 5.80877099e-05 5.80195542e-05 5.79712467e-05 5.78934482e-05
 5.77649244e-05 5.75548181e-05 5.73580486e-05 5.70820740e-05
 5.70820260e-05 5.70039945e-05 5.68520351e-05 5.68039467e-05
 5.67988899e-05 5.65616173e-05 5.65276077e-05 5.59955920e-05
 5.59602942e-05 5.59435458e-05 5.59021444e-05]
0,[1.79797725e-05 1.70309126e-05 1.61969441e-05 1.60732533e-05
 1.59822816e-05 1.58148895e-05 1.57682139e-05 1.56843243e-05
 1.55446005e-05 1.52984244e-05 1.52965007e-05 1.51908282e-05
 1.51407111e-05 1.51261858e-05 1.51194701e-05 1.50357773e-05
 1.49375651e-05 1.48940920e-05 1.48657986e-05 1.47707774e-05
 1.46610664e-05 1.46373463e-05 1.45751742e-05 1.45237898e-05
 1.45025004e-05 1.44749033e-05 1.44636587e-05 1.44420424e-05
 1.44298109e-05 1.43076523e-05 1.42282976e-05 1.42098420e-05
 1.41882846e-05 1.41847888e-05 1.41050811e-05 1.41033175e-05
 1.40856708e-05 1.40665175e-05 1.40232601e-05 1.40029215e-05
 1.39832634e-05 1.39374307e-05 1.38905617e-05 1.38739350e-05
 1.38497566e-05 1.38271447e-05 1.38094129e-05 1.37949951e-05
 1.37588196e-05 1.36914207e-05 1.36732504e-05 1.36303931e-05
 1.35224932e-05 1.35039031e-05 1.35031201e-05 1.34529009e-05
 1.34070559e-05 1.33891855e-05 1.33879003e-05 1.33617346e-05
 1.33204447e-05 1.32912015e-05 1.32885343e-05 1.32745904e-05
 1.32556562e-05 1.32172078e-05 1.31806080e-05 1.31456350e-05
 1.31203379e-05 1.30950174e-05 1.30810892e-05 1.30428067e-05
 1.30113489e-05 1.30074391e-05 1.30017439e-05 1.29178226e-05
 1.29076853e-05 1.29057774e-05 1.28930986e-05 1.28678583e-05
 1.28578566e-05 1.28427702e-05 1.28320772e-05 1.28148563e-05
 1.27864073e-05 1.27398997e-05 1.26963443e-05 1.26352566e-05
 1.26352460e-05 1.26179736e-05 1.25843370e-05 1.25736925e-05
 1.25725732e-05 1.25200523e-05 1.25125242e-05 1.23947612e-05
 1.23869480e-05 1.23832407e-05 1.23740763e-05]
0,[2.50844124e-05 2.37606140e-05 2.25971060e-05 2.24245393e-05
 2.22976205e-05 2.20640840e-05 2.19989647e-05 2.18819265e-05
 2.16869913e-05 2.13435397e-05 2.13408558e-05 2.11934272e-05
 2.11235065e-05 2.11032416e-05 2.10938722e-05 2.09771086e-05
 2.08400881e-05 2.07794368e-05 2.07399634e-05 2.06073949e-05
 2.04543319e-05 2.04212390e-05 2.03344998e-05 2.02628110e-05
 2.02331093e-05 2.01946072e-05 2.01789194e-05 2.01487615e-05
 2.01316968e-05 1.99612676e-05 1.98505563e-05 1.98248079e-05
 1.97947322e-05 1.97898551e-05 1.96786512e-05 1.96761907e-05
 1.96515711e-05 1.96248494e-05 1.95644989e-05 1.95361237e-05
 1.95086977e-05 1.94447543e-05 1.93793652e-05 1.93561686e-05
 1.93224362e-05 1.92908893e-05 1.92661508e-05 1.92460359e-05
 1.91955657e-05 1.91015344e-05 1.90761842e-05 1.90163921e-05
 1.88658559e-05 1.88399200e-05 1.88388275e-05 1.87687644e-05
 1.87048039e-05 1.86798721e-05 1.86780791e-05 1.86415741e-05
 1.85839686e-05 1.85431701e-05 1.85394490e-05 1.85199952e-05
 1.84935792e-05 1.84399381e-05 1.83888760e-05 1.83400836e-05
 1.83047903e-05 1.82694646e-05 1.82500327e-05 1.81966231e-05
 1.81527348e-05 1.81472800e-05 1.81393344e-05 1.80222519e-05
 1.80081090e-05 1.80054472e-05 1.79877584e-05 1.79525445e-05
 1.79385906e-05 1.79175429e-05 1.79026246e-05 1.78785989e-05
 1.78389083e-05 1.77740235e-05 1.77132573e-05 1.76280311e-05
 1.76280163e-05 1.76039187e-05 1.75569907e-05 1.75421401e-05
 1.75405785e-05 1.74673042e-05 1.74568014e-05 1.72925048e-05
 1.72816042e-05 1.72764319e-05 1.72636464e-05]
0,[5.13291742e-05 4.86203414e-05 4.62395041e-05 4.58863881e-05
 4.56266794e-05 4.51488036e-05 4.50155527e-05 4.47760623e-05
 4.43771748e-05 4.36743842e-05 4.36688923e-05 4.33672154e-05
 4.32241396e-05 4.31826724e-05 4.31635002e-05 4.29245717e-05
 4.26441925e-05 4.25200843e-05 4.24393116e-05 4.21680423e-05
 4.18548359e-05 4.17871192e-05 4.16096285e-05 4.14629347e-05
 4.14021573e-05 4.13233722e-05 4.12912709e-05 4.12295600e-05
 4.11946412e-05 4.08458992e-05 4.06193553e-05 4.05666675e-05
 4.05051248e-05 4.04951450e-05 4.02675933e-05 4.02625584e-05
 4.02121802e-05 4.01575008e-05 4.00340081e-05 3.99759451e-05
 3.99198244e-05 3.97889799e-05 3.96551769e-05 3.96077107e-05
 3.95386855e-05 3.94741325e-05 3.94235111e-05 3.93823508e-05
 3.92790757e-05 3.90866634e-05 3.90347904e-05 3.89124403e-05
 3.86044045e-05 3.85513329e-05 3.85490975e-05 3.84057302e-05
 3.82748506e-05 3.82238337e-05 3.82201648e-05 3.81454662e-05
 3.80275905e-05 3.79441062e-05 3.79364918e-05 3.78966844e-05
 3.78426303e-05 3.77328669e-05 3.76283806e-05 3.75285388e-05
 3.74563197e-05 3.73840342e-05 3.73442715e-05 3.72349816e-05
 3.71451749e-05 3.71340130e-05 3.71177542e-05 3.68781733e-05
 3.68492331e-05 3.68437864e-05 3.68075906e-05 3.67355338e-05
 3.67069806e-05 3.66639115e-05 3.66333848e-05 3.65842221e-05
 3.65030050e-05 3.63702339e-05 3.62458906e-05 3.60714958e-05
 3.60714655e-05 3.60221556e-05 3.59261289e-05 3.58957407e-05
 3.58925452e-05 3.57426071e-05 3.57211157e-05 3.53849225e-05
 3.53626170e-05 3.53520333e-05 3.53258708e-05]
0,[4.92317623e-05 4.66336178e-05 4.43500662e-05 4.40113793e-05
 4.37622828e-05 4.33039340e-05 4.31761279e-05 4.29464236e-05
 4.25638354e-05 4.18897623e-05 4.18844947e-05 4.15951450e-05
 4.14579155e-05 4.14181427e-05 4.13997540e-05 4.11705886e-05
 4.09016662e-05 4.07826293e-05 4.07051572e-05 4.04449724e-05
 4.01445643e-05 4.00796146e-05 3.99093765e-05 3.97686770e-05
 3.97103831e-05 3.96348173e-05 3.96040277e-05 3.95448384e-05
 3.95113465e-05 3.91768548e-05 3.89595679e-05 3.89090330e-05
 3.88500051e-05 3.88404330e-05 3.86221795e-05 3.86173505e-05
 3.85690308e-05 3.85165856e-05 3.83981391e-05 3.83424487e-05
 3.82886213e-05 3.81631233e-05 3.80347877e-05 3.79892611e-05
 3.79230564e-05 3.78611411e-05 3.78125882e-05 3.77731098e-05
 3.76740548e-05 3.74895048e-05 3.74397515e-05 3.73224008e-05
 3.70269520e-05 3.69760489e-05 3.69739049e-05 3.68363959e-05
 3.67108643e-05 3.66619320e-05 3.66584131e-05 3.65867668e-05
 3.64737077e-05 3.63936347e-05 3.63863315e-05 3.63481507e-05
 3.62963054e-05 3.61910271e-05 3.60908103e-05 3.59950483e-05
 3.59257802e-05 3.58564484e-05 3.58183105e-05 3.57134865e-05
 3.56273494e-05 3.56166436e-05 3.56010491e-05 3.53712580e-05
 3.53435004e-05 3.53382762e-05 3.53035594e-05 3.52344471e-05
 3.52070606e-05 3.51657514e-05 3.51364721e-05 3.50893183e-05
 3.50114198e-05 3.48840740e-05 3.47648116e-05 3.45975430e-05
 3.45975139e-05 3.45502189e-05 3.44581160e-05 3.44289696e-05
 3.44259047e-05 3.42820933e-05 3.42614800e-05 3.39390244e-05
 3.39176304e-05 3.39074791e-05 3.38823856e-05]
0,[1.37553722e-05 1.30294497e-05 1.23914245e-05 1.22967953e-05
 1.22271976e-05 1.20991348e-05 1.20634257e-05 1.19992463e-05
 1.18923510e-05 1.17040147e-05 1.17025430e-05 1.16216985e-05
 1.15833566e-05 1.15722440e-05 1.15671062e-05 1.15030773e-05
 1.14279403e-05 1.13946814e-05 1.13730356e-05 1.13003399e-05
 1.12164058e-05 1.11982588e-05 1.11506942e-05 1.11113827e-05
 1.10950954e-05 1.10739823e-05 1.10653796e-05 1.10488421e-05
 1.10394845e-05 1.09460274e-05 1.08853173e-05 1.08711979e-05
 1.08547055e-05 1.08520310e-05 1.07910509e-05 1.07897017e-05
 1.07762011e-05 1.07615479e-05 1.07284539e-05 1.07128940e-05
 1.06978546e-05 1.06627904e-05 1.06269334e-05 1.06142133e-05
 1.05957157e-05 1.05784165e-05 1.05648508e-05 1.05538205e-05
 1.05261445e-05 1.04745812e-05 1.04606801e-05 1.04278923e-05
 1.03453438e-05 1.03311214e-05 1.03305224e-05 1.02921023e-05
 1.02570288e-05 1.02433570e-05 1.02423738e-05 1.02223559e-05
 1.01907671e-05 1.01683947e-05 1.01663542e-05 1.01556864e-05
 1.01412008e-05 1.01117860e-05 1.00837854e-05 1.00570295e-05
 1.00376760e-05 1.00183046e-05 1.00076489e-05 9.97836101e-06
 9.95429429e-06 9.95130307e-06 9.94694598e-06 9.88274226e-06
 9.87498677e-06 9.87352713e-06 9.86382725e-06 9.84451724e-06
 9.83686545e-06 9.82532363e-06 9.81714299e-06 9.80396819e-06
 9.78220333e-06 9.74662287e-06 9.71330093e-06 9.66656600e-06
 9.66655788e-06 9.65334364e-06 9.62761005e-06 9.61946653e-06
 9.61861019e-06 9.57842924e-06 9.57266990e-06 9.48257567e-06
 9.47659817e-06 9.47376191e-06 9.46675078e-06]
0,[4.70313727e-05 4.45493510e-05 4.23678616e-05 4.20443122e-05
 4.18063489e-05 4.13684858e-05 4.12463919e-05 4.10269541e-05
 4.06614656e-05 4.00175198e-05 4.00124877e-05 3.97360702e-05
 3.96049742e-05 3.95669790e-05 3.95494121e-05 3.93304892e-05
 3.90735862e-05 3.89598696e-05 3.88858600e-05 3.86373041e-05
 3.83503226e-05 3.82882758e-05 3.81256464e-05 3.79912354e-05
 3.79355468e-05 3.78633584e-05 3.78339450e-05 3.77774011e-05
 3.77454061e-05 3.74258644e-05 3.72182890e-05 3.71700127e-05
 3.71136231e-05 3.71044788e-05 3.68959800e-05 3.68913668e-05
 3.68452068e-05 3.67951056e-05 3.66819530e-05 3.66287516e-05
 3.65773300e-05 3.64574411e-05 3.63348414e-05 3.62913496e-05
 3.62281039e-05 3.61689559e-05 3.61225730e-05 3.60848591e-05
 3.59902312e-05 3.58139297e-05 3.57664000e-05 3.56542943e-05
 3.53720504e-05 3.53234225e-05 3.53213742e-05 3.51900111e-05
 3.50700901e-05 3.50233448e-05 3.50199832e-05 3.49515391e-05
 3.48435331e-05 3.47670390e-05 3.47600622e-05 3.47235878e-05
 3.46740597e-05 3.45734868e-05 3.44777491e-05 3.43862671e-05
 3.43200950e-05 3.42538619e-05 3.42174286e-05 3.41172896e-05
 3.40350024e-05 3.40247750e-05 3.40098776e-05 3.37903568e-05
 3.37638398e-05 3.37588492e-05 3.37256840e-05 3.36596606e-05
 3.36334982e-05 3.35940353e-05 3.35660646e-05 3.35210183e-05
 3.34466014e-05 3.33249473e-05 3.32110153e-05 3.30512226e-05
 3.30511949e-05 3.30060137e-05 3.29180273e-05 3.28901836e-05
 3.28872556e-05 3.27498718e-05 3.27301799e-05 3.24221362e-05
 3.24016984e-05 3.23920009e-05 3.23680289e-05]
0,[1.37553813e-05 1.30294583e-05 1.23914328e-05 1.22968035e-05
 1.22272058e-05 1.20991428e-05 1.20634338e-05 1.19992543e-05
 1.18923589e-05 1.17040225e-05 1.17025508e-05 1.16217063e-05
 1.15833643e-05 1.15722517e-05 1.15671139e-05 1.15030850e-05
 1.14279479e-05 1.13946889e-05 1.13730432e-05 1.13003474e-05
 1.12164132e-05 1.11982663e-05 1.11507016e-05 1.11113901e-05
 1.10951028e-05 1.10739896e-05 1.10653870e-05 1.10488495e-05
 1.10394918e-05 1.09460347e-05 1.08853246e-05 1.08712051e-05
 1.08547127e-05 1.08520382e-05 1.07910581e-05 1.07897088e-05
 1.07762083e-05 1.07615551e-05 1.07284611e-05 1.07129011e-05
 1.06978617e-05 1.06627975e-05 1.06269405e-05 1.06142203e-05
 1.05957227e-05 1.05784235e-05 1.05648578e-05 1.05538276e-05
 1.05261515e-05 1.04745882e-05 1.04606870e-05 1.04278992e-05
 1.03453506e-05 1.03311283e-05 1.03305293e-05 1.02921092e-05
 1.02570356e-05 1.02433639e-05 1.02423807e-05 1.02223627e-05
 1.01907739e-05 1.01684015e-05 1.01663609e-05 1.01556932e-05
 1.01412076e-05 1.01117928e-05 1.00837922e-05 1.00570362e-05
 1.00376826e-05 1.00183113e-05 1.00076556e-05 9.97836766e-06
 9.95430092e-06 9.95130970e-06 9.94695260e-06 9.88274884e-06
 9.87499334e-06 9.87353371e-06 9.86383382e-06 9.84452379e-06
 9.83687200e-06 9.82533018e-06 9.81714953e-06 9.80397472e-06
 9.78220985e-06 9.74662936e-06 9.71330740e-06 9.66657244e-06
 9.66656431e-06 9.65335006e-06 9.62761646e-06 9.61947294e-06
 9.61861660e-06 9.57843562e-06 9.57267627e-06 9.48258198e-06
 9.47660448e-06 9.47376822e-06 9.46675709e-06]
0,[3.10211975e-06 2.93840927e-06 2.79452146e-06 2.77318061e-06
 2.75748491e-06 2.72860410e-06 2.72055097e-06 2.70607718e-06
 2.68197010e-06 2.63949639e-06 2.63916448e-06 2.62093239e-06
 2.61228549e-06 2.60977938e-06 2.60862070e-06 2.59418086e-06
 2.57723592e-06 2.56973534e-06 2.56485378e-06 2.54845940e-06
 2.52953053e-06 2.52543801e-06 2.51471122e-06 2.50584566e-06
 2.50217253e-06 2.49741109e-06 2.49547102e-06 2.49174147e-06
 2.48963113e-06 2.46855463e-06 2.45486327e-06 2.45167904e-06
 2.44795966e-06 2.44735651e-06 2.43360424e-06 2.43329996e-06
 2.43025531e-06 2.42695072e-06 2.41948734e-06 2.41597825e-06
 2.41258656e-06 2.40467886e-06 2.39659237e-06 2.39372371e-06
 2.38955212e-06 2.38565081e-06 2.38259146e-06 2.38010391e-06
 2.37386239e-06 2.36223380e-06 2.35909882e-06 2.35170449e-06
 2.33308810e-06 2.32988067e-06 2.32974558e-06 2.32108106e-06
 2.31317125e-06 2.31008800e-06 2.30986627e-06 2.30535180e-06
 2.29822788e-06 2.29318244e-06 2.29272226e-06 2.29031647e-06
 2.28704967e-06 2.28041602e-06 2.27410131e-06 2.26806729e-06
 2.26370268e-06 2.25933404e-06 2.25693095e-06 2.25032593e-06
 2.24489839e-06 2.24422381e-06 2.24324120e-06 2.22876193e-06
 2.22701291e-06 2.22668373e-06 2.22449621e-06 2.22014141e-06
 2.21841577e-06 2.21581285e-06 2.21396795e-06 2.21099676e-06
 2.20608834e-06 2.19806421e-06 2.19054942e-06 2.18000974e-06
 2.18000790e-06 2.17702782e-06 2.17122437e-06 2.16938784e-06
 2.16919471e-06 2.16013308e-06 2.15883423e-06 2.13851613e-06
 2.13716808e-06 2.13652844e-06 2.13494729e-06]
0,[3.10206172e-06 2.93835430e-06 2.79446918e-06 2.77312874e-06
 2.75743333e-06 2.72855306e-06 2.72050008e-06 2.70602656e-06
 2.68191993e-06 2.63944701e-06 2.63911511e-06 2.62088336e-06
 2.61223662e-06 2.60973056e-06 2.60857190e-06 2.59413233e-06
 2.57718771e-06 2.56968727e-06 2.56480580e-06 2.54841173e-06
 2.52948321e-06 2.52539077e-06 2.51466417e-06 2.50579879e-06
 2.50212572e-06 2.49736437e-06 2.49542434e-06 2.49169486e-06
 2.48958456e-06 2.46850845e-06 2.45481734e-06 2.45163317e-06
 2.44791386e-06 2.44731073e-06 2.43355872e-06 2.43325444e-06
 2.43020985e-06 2.42690532e-06 2.41944208e-06 2.41593306e-06
 2.41254143e-06 2.40463388e-06 2.39654754e-06 2.39367893e-06
 2.38950742e-06 2.38560618e-06 2.38254689e-06 2.38005938e-06
 2.37381799e-06 2.36218961e-06 2.35905469e-06 2.35166050e-06
 2.33304446e-06 2.32983709e-06 2.32970199e-06 2.32103764e-06
 2.31312798e-06 2.31004478e-06 2.30982306e-06 2.30530867e-06
 2.29818489e-06 2.29313954e-06 2.29267937e-06 2.29027362e-06
 2.28700688e-06 2.28037337e-06 2.27405877e-06 2.26802487e-06
 2.26366033e-06 2.25929178e-06 2.25688873e-06 2.25028384e-06
 2.24485640e-06 2.24418183e-06 2.24319923e-06 2.22872024e-06
 2.22697125e-06 2.22664208e-06 2.22445460e-06 2.22009987e-06
 2.21837427e-06 2.21577140e-06 2.21392653e-06 2.21095540e-06
 2.20604707e-06 2.19802309e-06 2.19050845e-06 2.17996896e-06
 2.17996712e-06 2.17698710e-06 2.17118375e-06 2.16934725e-06
 2.16915414e-06 2.16009267e-06 2.15879385e-06 2.13847612e-06
 2.13712810e-06 2.13648848e-06 2.13490735e-06]
0,[8.12322167e-05 7.69452883e-05 7.31774370e-05 7.26186050e-05
 7.22075967e-05 7.14513229e-05 7.12404434e-05 7.08614322e-05
 7.02301632e-05 6.91179451e-05 6.91092537e-05 6.86318277e-05
 6.84053996e-05 6.83397747e-05 6.83094333e-05 6.79313112e-05
 6.74875905e-05 6.72911800e-05 6.71633513e-05 6.67340475e-05
 6.62383753e-05 6.61312085e-05 6.58503163e-05 6.56181626e-05
 6.55219778e-05 6.53972946e-05 6.53464919e-05 6.52488298e-05
 6.51935683e-05 6.46416583e-05 6.42831358e-05 6.41997534e-05
 6.41023576e-05 6.40865637e-05 6.37264463e-05 6.37184783e-05
 6.36387510e-05 6.35522167e-05 6.33567805e-05 6.32648914e-05
 6.31760764e-05 6.29690052e-05 6.27572520e-05 6.26821332e-05
 6.25728958e-05 6.24707358e-05 6.23906237e-05 6.23254845e-05
 6.21620441e-05 6.18575374e-05 6.17754445e-05 6.15818164e-05
 6.10943270e-05 6.10103372e-05 6.10067995e-05 6.07799102e-05
 6.05727836e-05 6.04920455e-05 6.04862392e-05 6.03680231e-05
 6.01814761e-05 6.00493560e-05 6.00373057e-05 5.99743075e-05
 5.98887629e-05 5.97150542e-05 5.95496969e-05 5.93916899e-05
 5.92773978e-05 5.91630006e-05 5.91000732e-05 5.89271140e-05
 5.87849882e-05 5.87673236e-05 5.87415928e-05 5.83624383e-05
 5.83166384e-05 5.83080185e-05 5.82507359e-05 5.81367009e-05
 5.80915133e-05 5.80233532e-05 5.79750425e-05 5.78972389e-05
 5.77687067e-05 5.75585866e-05 5.73618042e-05 5.70858115e-05
 5.70857636e-05 5.70077270e-05 5.68557576e-05 5.68076661e-05
 5.68026090e-05 5.65653208e-05 5.65313090e-05 5.59992584e-05
 5.59639584e-05 5.59472089e-05 5.59058047e-05]
0,[2.01393820e-05 1.90765514e-05 1.81424122e-05 1.80038646e-05
 1.79019659e-05 1.77144678e-05 1.76621858e-05 1.75682200e-05
 1.74117135e-05 1.71359684e-05 1.71338136e-05 1.70154485e-05
 1.69593116e-05 1.69430416e-05 1.69355193e-05 1.68417739e-05
 1.67317651e-05 1.66830703e-05 1.66513785e-05 1.65449440e-05
 1.64220552e-05 1.63954860e-05 1.63258462e-05 1.62682898e-05
 1.62444434e-05 1.62135315e-05 1.62009363e-05 1.61767235e-05
 1.61630229e-05 1.60261914e-05 1.59373052e-05 1.59166327e-05
 1.58924860e-05 1.58885703e-05 1.57992888e-05 1.57973133e-05
 1.57775470e-05 1.57560931e-05 1.57076399e-05 1.56848584e-05
 1.56628391e-05 1.56115013e-05 1.55590026e-05 1.55403789e-05
 1.55132964e-05 1.54879685e-05 1.54681068e-05 1.54519573e-05
 1.54114366e-05 1.53359422e-05 1.53155894e-05 1.52675844e-05
 1.51467243e-05 1.51259013e-05 1.51250242e-05 1.50687730e-05
 1.50174214e-05 1.49974045e-05 1.49959650e-05 1.49666565e-05
 1.49204070e-05 1.48876514e-05 1.48846638e-05 1.48690451e-05
 1.48478366e-05 1.48047701e-05 1.47637741e-05 1.47246004e-05
 1.46962647e-05 1.46679030e-05 1.46523018e-05 1.46094211e-05
 1.45741848e-05 1.45698053e-05 1.45634260e-05 1.44694247e-05
 1.44580698e-05 1.44559327e-05 1.44417310e-05 1.44134591e-05
 1.44022560e-05 1.43853575e-05 1.43733801e-05 1.43540908e-05
 1.43222246e-05 1.42701309e-05 1.42213439e-05 1.41529188e-05
 1.41529069e-05 1.41335598e-05 1.40958830e-05 1.40839600e-05
 1.40827062e-05 1.40238769e-05 1.40154446e-05 1.38835367e-05
 1.38747850e-05 1.38706324e-05 1.38603673e-05]
0,[5.19264976e-05 4.91861418e-05 4.67775984e-05 4.64203733e-05
 4.61576423e-05 4.56742054e-05 4.55394038e-05 4.52971265e-05
 4.48935970e-05 4.41826280e-05 4.41770722e-05 4.38718846e-05
 4.37271438e-05 4.36851940e-05 4.36657987e-05 4.34240898e-05
 4.31404478e-05 4.30148953e-05 4.29331827e-05 4.26587566e-05
 4.23419054e-05 4.22734006e-05 4.20938444e-05 4.19454436e-05
 4.18839589e-05 4.18042570e-05 4.17717821e-05 4.17093531e-05
 4.16740280e-05 4.13212276e-05 4.10920474e-05 4.10387464e-05
 4.09764876e-05 4.09663916e-05 4.07361918e-05 4.07310984e-05
 4.06801339e-05 4.06248182e-05 4.04998884e-05 4.04411497e-05
 4.03843760e-05 4.02520088e-05 4.01166487e-05 4.00686301e-05
 3.99988017e-05 3.99334974e-05 3.98822870e-05 3.98406477e-05
 3.97361708e-05 3.95415194e-05 3.94890427e-05 3.93652688e-05
 3.90536483e-05 3.89999591e-05 3.89976977e-05 3.88526621e-05
 3.87202594e-05 3.86686488e-05 3.86649372e-05 3.85893693e-05
 3.84701219e-05 3.83856660e-05 3.83779631e-05 3.83376924e-05
 3.82830093e-05 3.81719685e-05 3.80662663e-05 3.79652627e-05
 3.78922032e-05 3.78190764e-05 3.77788510e-05 3.76682894e-05
 3.75774376e-05 3.75661457e-05 3.75496977e-05 3.73073288e-05
 3.72780518e-05 3.72725417e-05 3.72359247e-05 3.71630294e-05
 3.71341439e-05 3.70905736e-05 3.70596917e-05 3.70099569e-05
 3.69277946e-05 3.67934784e-05 3.66676882e-05 3.64912639e-05
 3.64912333e-05 3.64413495e-05 3.63442053e-05 3.63134636e-05
 3.63102309e-05 3.61585479e-05 3.61368064e-05 3.57967009e-05
 3.57741358e-05 3.57634289e-05 3.57369620e-05]
0,[3.23819339e-05 3.06730179e-05 2.91710238e-05 2.89482543e-05
 2.87844124e-05 2.84829358e-05 2.83988720e-05 2.82477852e-05
 2.79961399e-05 2.75527718e-05 2.75493071e-05 2.73589888e-05
 2.72687268e-05 2.72425665e-05 2.72304714e-05 2.70797390e-05
 2.69028568e-05 2.68245609e-05 2.67736040e-05 2.66024688e-05
 2.64048770e-05 2.63621566e-05 2.62501834e-05 2.61576390e-05
 2.61192965e-05 2.60695935e-05 2.60493418e-05 2.60104104e-05
 2.59883813e-05 2.57683711e-05 2.56254518e-05 2.55922127e-05
 2.55533874e-05 2.55470914e-05 2.54035363e-05 2.54003600e-05
 2.53685780e-05 2.53340825e-05 2.52561749e-05 2.52195448e-05
 2.51841401e-05 2.51015945e-05 2.50171824e-05 2.49872375e-05
 2.49436918e-05 2.49029673e-05 2.48710319e-05 2.48450652e-05
 2.47799122e-05 2.46585255e-05 2.46258005e-05 2.45486137e-05
 2.43542838e-05 2.43208026e-05 2.43193923e-05 2.42289465e-05
 2.41463788e-05 2.41141938e-05 2.41118792e-05 2.40647543e-05
 2.39903902e-05 2.39377227e-05 2.39329190e-05 2.39078058e-05
 2.38737048e-05 2.38044585e-05 2.37385415e-05 2.36755545e-05
 2.36299938e-05 2.35843912e-05 2.35593062e-05 2.34903587e-05
 2.34337025e-05 2.34266608e-05 2.34164036e-05 2.32652597e-05
 2.32470023e-05 2.32435661e-05 2.32207313e-05 2.31752731e-05
 2.31572598e-05 2.31300888e-05 2.31108305e-05 2.30798153e-05
 2.30285780e-05 2.29448170e-05 2.28663728e-05 2.27563527e-05
 2.27563336e-05 2.27252256e-05 2.26646454e-05 2.26454745e-05
